,BubbleSort,InsertionSort,SelectionSort,MergeSort,HeapSort
10,45,30,45,23,40
100,4950,2464,4950,538,1021
1000,499500,242638,499500,8708,16852
10000,49995000,24715038,49995000,120283,234211
100000,4999950000,2473085552,4999950000,1533138,3002363
